game,series_id,year,sheet,event,series,team,opponent,map,round,is_offense,win_round,plant,earned_fb,cumu_w,cumu_l,pre_cumu_w,pre_cumu_l,max_cumu_w,starts_as_offense,win_series,is_offense_last_round,n_rounds
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),1,TRUE,TRUE,B,TRUE,1,0,0,0,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),1,FALSE,FALSE,B,FALSE,0,1,0,0,1,FALSE,FALSE,FALSE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),2,FALSE,TRUE,B,FALSE,2,0,1,0,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),2,TRUE,FALSE,B,TRUE,0,2,0,1,1,FALSE,FALSE,FALSE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),3,TRUE,TRUE,B,TRUE,3,0,2,0,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),3,FALSE,FALSE,B,FALSE,0,3,0,2,1,FALSE,FALSE,FALSE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),4,FALSE,TRUE,B,FALSE,4,0,3,0,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),4,TRUE,FALSE,B,TRUE,0,4,0,3,1,FALSE,FALSE,FALSE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),5,TRUE,TRUE,B,FALSE,5,0,4,0,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),5,FALSE,FALSE,B,TRUE,0,5,0,4,1,FALSE,FALSE,FALSE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),6,FALSE,FALSE,A,FALSE,5,1,5,0,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),6,TRUE,TRUE,A,TRUE,1,5,0,5,1,FALSE,FALSE,FALSE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Royal Ravens,Surge,Desert Siege - Vanguard (2022),7,TRUE,TRUE,A,TRUE,6,1,5,1,6,TRUE,TRUE,TRUE,7
Vanguard (2022),1,2022,Champs,2022 - Champs,1,Surge,Royal Ravens,Desert Siege - Vanguard (2022),7,FALSE,FALSE,A,FALSE,1,6,1,5,1,FALSE,FALSE,FALSE,7
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),1,FALSE,TRUE,B,FALSE,1,0,0,0,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),1,TRUE,FALSE,B,TRUE,0,1,0,0,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),2,TRUE,FALSE,A,TRUE,1,1,1,0,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),2,FALSE,TRUE,A,FALSE,1,1,0,1,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),3,FALSE,FALSE,B,FALSE,1,2,1,1,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),3,TRUE,TRUE,B,TRUE,2,1,1,1,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),4,TRUE,TRUE,,FALSE,2,2,1,2,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),4,FALSE,FALSE,,TRUE,2,2,2,1,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),5,FALSE,TRUE,,TRUE,3,2,2,2,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),5,TRUE,FALSE,,FALSE,2,3,2,2,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),6,TRUE,FALSE,,FALSE,3,3,3,2,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),6,FALSE,TRUE,,TRUE,3,3,2,3,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),7,FALSE,FALSE,A,FALSE,3,4,3,3,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),7,TRUE,TRUE,A,TRUE,4,3,3,3,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),8,TRUE,FALSE,,FALSE,3,5,3,4,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),8,FALSE,TRUE,,TRUE,5,3,4,3,6,TRUE,TRUE,TRUE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Royal Ravens,Surge,Berlin - Vanguard (2022),9,FALSE,FALSE,B,TRUE,3,6,3,5,3,FALSE,FALSE,FALSE,9
Vanguard (2022),2,2022,Champs,2022 - Champs,2,Surge,Royal Ravens,Berlin - Vanguard (2022),9,TRUE,TRUE,B,FALSE,6,3,5,3,6,TRUE,TRUE,TRUE,9
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Breach,Thieves,Berlin - Vanguard (2022),1,TRUE,FALSE,,TRUE,0,1,0,0,4,TRUE,FALSE,FALSE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Thieves,Breach,Berlin - Vanguard (2022),1,FALSE,TRUE,,FALSE,1,0,0,0,6,FALSE,TRUE,TRUE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Breach,Thieves,Berlin - Vanguard (2022),2,FALSE,FALSE,,FALSE,0,2,0,1,4,TRUE,FALSE,FALSE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Thieves,Breach,Berlin - Vanguard (2022),2,TRUE,TRUE,,TRUE,2,0,1,0,6,FALSE,TRUE,TRUE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Breach,Thieves,Berlin - Vanguard (2022),3,TRUE,TRUE,B,FALSE,1,2,0,2,4,TRUE,FALSE,FALSE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Thieves,Breach,Berlin - Vanguard (2022),3,FALSE,FALSE,B,TRUE,2,1,2,0,6,FALSE,TRUE,TRUE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Breach,Thieves,Berlin - Vanguard (2022),4,FALSE,FALSE,,FALSE,1,3,1,2,4,TRUE,FALSE,FALSE,10
Vanguard (2022),3,2022,Champs,2022 - Champs,3,Thieves,Breach,Berlin - Vanguard (2022),4,TRUE,TRUE,,TRUE,3,1,2,1,6,FALSE,TRUE,TRUE,10
