min_sec,max_sec,opponent_diff
0,10,1.5623677620963363
2,12,1.5679016443391738
4,14,1.552161482607444
6,16,1.5375328381294573
8,18,1.619796675285391
10,20,1.668214244681508
12,22,1.690093417032916
14,24,1.7391788301576485
16,26,1.84059491171349
18,28,1.8422894729523807
20,30,1.8831166315484802
22,32,1.9294216081473292
24,34,1.9267424310763748
26,36,1.78628746369138
28,38,1.683877709680191
30,40,1.466894836358845
30,37,1.6782049914408281
31,38,1.5491355734282175
32,39,1.417360452207532
33,40,1.2988291321148748
34,41,1.2810015084999473
35,42,1.243829020469076
36,43,1.2252972745774278
37,44,1.2364917563891131
38,45,1.0142956696729635
39,45,1.0027600472412104
40,45,1.0110323106851158
41,45,1.0618576398459254
42,45,0.9275717041536266
43,45,0.7725097818530435
44,45,0.6468693402415728
45,45,0.35499028011905964
