min_sec,max_sec,opponent_diff
0,15,1.0287926286312927
3,18,1.0733157176265067
6,21,1.1034684020007774
9,24,1.146365321057694
12,27,1.161999130040672
15,30,1.2411380941014514
18,33,1.3127667036727289
21,36,1.3693044645576853
24,39,1.4196003586647383
27,42,1.4231951097441535
30,45,1.4500949432399177
30,40,1.4479169212818623
32,42,1.4612546260818933
34,44,1.4677463291139432
36,46,1.4851469981002787
38,48,1.4588113176722128
40,50,1.4249917398809773
42,52,1.4835465890853388
44,54,1.5323493769948662
46,56,1.5192938904882725
48,58,1.514729729742396
50,60,1.5555268390893056
50,60,1.5555268390893056
51,61,1.6072048458717159
52,62,1.6457548500075667
53,63,1.6264551230617548
54,64,1.6274841030649037
55,65,1.640578122282
56,66,1.7155915430499182
57,67,1.727485251091623
58,68,1.7869606196479282
59,69,1.8044858391533023
60,70,1.8255534813799992
61,71,1.8767812885873874
62,72,1.8799802477822538
63,73,1.8887209049635378
64,74,1.9235171436187788
65,75,1.9383575618679738
66,76,1.916442681152153
67,77,1.9310598875505687
68,78,1.9332172788289392
69,79,1.9840252350918712
70,80,2.0783654048287774
71,81,2.0353443944079945
72,82,2.100251040422179
73,83,2.1385077633721052
74,84,2.1766696043234024
75,85,2.2146489338813824
75,80,2.213434323290126
76,81,2.1251073165763703
77,82,2.2194324028468606
78,83,2.167594475330411
79,84,2.340442835077842
80,85,2.3107179687147688
81,86,2.2335628675582586
82,87,2.671043213744092
83,88,2.5229743162279514
84,89,2.5488799778186797
85,90,2.4250137810762196
86,90,2.591830690461567
87,90,2.7182597165030606
88,90,2.72259308771408
89,90,2.2331093287233204
90,90,20.296399434335253
