min_sec,max_sec,opponent_diff,side_o
0,15,1.029469064415747,0.008180621156407926
3,18,1.0727889108111948,-0.006332908716729488
6,21,1.1042449939836316,0.010021406850605652
9,24,1.1476603451679868,0.013183685292653046
12,27,1.164178404426306,0.027266578740997055
15,30,1.2423666504432784,0.016203722370386826
18,33,1.315786885838017,0.057872506986969656
21,36,1.372074790426832,0.05619417111870342
24,39,1.421378536742625,0.03356622141532839
27,42,1.4238038802567132,0.01946836779367246
30,45,1.4505338899618183,0.028575329373030426
30,40,1.4482410653183737,0.012356965552381603
32,42,1.4611434268452337,-0.005386399679984696
34,44,1.4667343581588002,2.4384807846963377e-4
36,46,1.4832253357085392,-0.022074033544975193
38,48,1.4541117716284724,-0.03539429887086494
40,50,1.420625986592421,-0.026995182673198483
42,52,1.475762962014693,-0.09230184091054958
44,54,1.5253742783244397,-0.16186241358736936
46,56,1.513084821608118,-0.20642643918624107
48,58,1.5115212922936239,-0.23224643520100555
50,60,1.5530962103131856,-0.25328712006694426
50,60,1.5530962103131856,-0.25328712006694426
51,61,1.6086404555683838,-0.2744526210995872
52,62,1.6457205858112989,-0.2293302092705303
53,63,1.6228346500876507,-0.18795625899668927
54,64,1.6235960340773743,-0.185043713850759
55,65,1.6360248684320018,-0.19007367176273737
56,66,1.7094318178468209,-0.18904405671866586
57,67,1.7285454113325207,-0.2137511188856756
58,68,1.7917096259660572,-0.23231891483516426
59,69,1.80996312860625,-0.2518510861249083
60,70,1.8301122832952887,-0.2745074578911287
61,71,1.881154717761038,-0.2865619619687402
62,72,1.8805431142861984,-0.2799351193746816
63,73,1.8912256091483826,-0.3066784349748549
64,74,1.9276467384054974,-0.34701142208830127
65,75,1.9536946935636255,-0.3883815315709492
66,76,1.9375844698188802,-0.42441438028034395
67,77,1.9527909365227736,-0.42680776827759964
68,78,1.9478655304333838,-0.43659179007685023
69,79,1.99199679839431,-0.4188547129505673
70,80,2.081313592633847,-0.40674290763965376
71,81,2.0369547237018346,-0.388630536044688
72,82,2.1057260602384367,-0.42690877109818764
73,83,2.1568853496316036,-0.48996981840402687
74,84,2.189003516933872,-0.48829830646616096
75,85,2.23853060840407,-0.5236061745404879
75,80,2.241028511924694,-0.44936654696017647
76,81,2.1258423460184814,-0.4126003692830336
77,82,2.217082856141906,-0.43588595733911406
78,83,2.1571487037999777,-0.5337546745744947
79,84,2.319593028302109,-0.4186398886237789
80,85,2.292721425907708,-0.5876274332061274
81,86,2.2819276348483677,-0.7597624312459721
82,87,2.8483923455833287,-0.9539143413932554
83,88,2.7045576121302166,-0.9122666397514957
84,89,2.68612582537405,-0.7378930571746257
85,90,2.615876727482561,-0.8656545081987117
86,90,2.814095539514699,-0.8269144230824882
87,90,2.823881783659542,-0.6113262258008626
88,90,2.7869946248389854,-0.5732963334281569
89,90,2.256741946577361,-0.4746743277681635
90,90,20.301468338438713,-0.6931471805599436
